larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
high,1,balanus_glandula,delta_0,0.016435001559667928
high,1,chthamalus_dalli,delta_0,-1.1912439950012566e-4
high,1,limpets,delta_0,-0.004415731790045729
high,1,balanus_glandula,delta_c,0.04487599566459055
high,1,chthamalus_dalli,delta_c,0.009080446817262278
high,1,limpets,delta_c,-0.02285109548456199
high,1,balanus_glandula,delta_p,0.01606666748488017
high,1,chthamalus_dalli,delta_p,-9.182649340966353e-5
high,1,limpets,delta_p,-0.004712857652026781
high,1,balanus_glandula,r_bar,0.0751074615988625
high,1,chthamalus_dalli,r_bar,0.19187137681133049
high,1,limpets,r_bar,-0.04146374275608222
high,1,balanus_glandula,delta_cp,-0.0022702031102761477
high,1,chthamalus_dalli,delta_cp,0.183001880886978
high,1,limpets,delta_cp,-0.009484057829447723
high,2,balanus_glandula,delta_0,0.01696445076756703
high,2,chthamalus_dalli,delta_0,-1.1970465742383585e-4
high,2,limpets,delta_0,-0.0044732312592862256
high,2,balanus_glandula,delta_c,0.06527089465654945
high,2,chthamalus_dalli,delta_c,0.023063395561649935
high,2,limpets,delta_c,-0.012616418652681372
high,2,balanus_glandula,delta_p,0.01907503929215726
high,2,chthamalus_dalli,delta_p,-9.708013073561617e-5
high,2,limpets,delta_p,-0.0047196256037174145
high,2,balanus_glandula,r_bar,0.029777755127665007
high,2,chthamalus_dalli,r_bar,0.13157507533325985
high,2,limpets,r_bar,-0.007575041752210243
high,2,balanus_glandula,delta_cp,-0.07153262958860873
high,2,chthamalus_dalli,delta_cp,0.10872846455976937
high,2,limpets,delta_cp,0.014234233763474768
high,3,balanus_glandula,delta_0,0.016678472688741675
high,3,chthamalus_dalli,delta_0,-1.2088975540258673e-4
high,3,limpets,delta_0,-0.004396841793995687
high,3,balanus_glandula,delta_c,0.0010021381931046847
high,3,chthamalus_dalli,delta_c,0.009113671744293894
high,3,limpets,delta_c,-0.004726691992700038
high,3,balanus_glandula,delta_p,0.011519123012652344
high,3,chthamalus_dalli,delta_p,-9.392281229680943e-5
high,3,limpets,delta_p,-0.004582472375807667
high,3,balanus_glandula,r_bar,0.03446772341550308
high,3,chthamalus_dalli,r_bar,-0.0058953127901280045
high,3,limpets,r_bar,-0.018656847516973052
high,3,balanus_glandula,delta_cp,0.005267989521004379
high,3,chthamalus_dalli,delta_cp,-0.014794171966722502
high,3,limpets,delta_cp,-0.0049508413544696594
high,4,balanus_glandula,delta_0,0.016272736736935967
high,4,chthamalus_dalli,delta_0,-1.179157367414696e-4
high,4,limpets,delta_0,-0.004686963905037755
